date,time,type,address,city,lat,lon,desc
2012-04-13,06:10:00,BURGLARY,2300  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,RESIDENTIAL BURGLARY
2012-09-02,21:47:00,THEFT/LARCENY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,PETTY THEFT
2012-10-09,08:00:00,ASSAULT,1800  Block Avnda Del Diablo,SndESC,33.10292020,-117.1038303,ABUSE/CRUELTY TO ELDERLY/DEPENDENT ADULT
2012-11-03,22:00:00,THEFT/LARCENY,1300 W  Block 09Th Avenue,SndESC,33.10923128,-117.0999414,ATTEMPT OPERATE VEHICLE W/O OWNER'S CONSENT
2012-04-13,07:30:00,BURGLARY,1100  Block Bridgeport Street,SndESC,33.14410251,-117.0676502,RESIDENTIAL BURGLARY
2012-09-03,00:50:00,DRUGS/ALCOHOL VIOLATIONS,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,DISORDERLY CONDUCT:  ALCOHOL
2012-10-09,08:00:00,MOTOR VEHICLE THEFT,200 N  Block Escondido Boulevard,SndESC,33.12143846,-117.0850065,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-03,22:27:00,DUI,100 E  Block Valley Parkway,SndESC,33.12470105,-117.0766152,DUI ALCOHOL AND/OR DRUGS
2012-04-13,07:30:00,BURGLARY,2400  Block Peet Lane,SndESC,33.09142885,-117.0555276,RESIDENTIAL BURGLARY
2012-09-03,00:56:00,DRUGS/ALCOHOL VIOLATIONS,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,DISORDERLY CONDUCT:  ALCOHOL
2012-10-09,09:10:00,THEFT/LARCENY,300 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,PETTY THEFT
2012-11-03,23:31:00,DRUGS/ALCOHOL VIOLATIONS,200  Block Vinewood Street,SndESC,33.11632311,-117.1138046,UNLAWFUL POSSESSION/CONTROLLED SUBSTANCE WHILE IN POSS/FIREARM
2012-04-13,07:30:00,MOTOR VEHICLE THEFT,800 N  Block Andreasen Drive,SndESC,33.12440140,-117.1062538,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-09-03,02:00:00,BURGLARY,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,COMMERCIAL BURGLARY
2012-10-09,11:20:00,DRUGS/ALCOHOL VIOLATIONS,3000  Block Bear Valley Parkway,SndESC,33.08284225,-117.0563157,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-11-04,01:06:00,DRUGS/ALCOHOL VIOLATIONS,400  Block La Trza Boulevard,SndESC,33.11161054,-117.0955819,DISORDERLY CONDUCT:  ALCOHOL
2012-04-13,08:30:00,BURGLARY,1200  Block La Honda Drive,SndESC,33.15453377,-117.0570856,RESIDENTIAL BURGLARY
2012-09-03,02:52:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2012-10-09,12:00:00,THEFT/LARCENY,1900  Block Miller Avenue,SndESC,33.09782308,-117.0785466,PETTY THEFT
2012-11-04,05:32:00,VEHICLE BREAK-IN/THEFT,1600  Block Riva Lane,SndESC,33.13612287,-117.0600426,VEHICLE BREAK-IN/THEFT
2012-04-13,10:15:00,FRAUD,1400 N  Block Broadway,SndESC,33.14179797,-117.0898257,FRAUD
2012-09-03,03:03:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-10-09,13:23:00,THEFT/LARCENY,2800  Block La Colina Drive,SndESC,33.13412912,-117.0300180,PETTY THEFT
2012-11-04,06:00:00,VEHICLE BREAK-IN/THEFT,300 W  Block Vermont Avenue,SndESC,33.10135183,-117.0711574,VEHICLE BREAK-IN/THEFT
2012-04-13,11:48:00,DRUGS/ALCOHOL VIOLATIONS,2500  Block Heather Place,SndESC,33.13627824,-117.0376453,POSSESS CONTROLLED SUBSTANCE
2012-09-03,05:40:00,DRUGS/ALCOHOL VIOLATIONS,2400  Block Barham Drive,SndESC,33.13296740,-117.1289187,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2012-10-09,14:14:00,DUI,1500 E  Block Mission Avenue,SndESC,33.13988860,-117.0640180,DUI ALCOHOL AND/OR DRUGS
2012-11-04,09:45:00,DRUGS/ALCOHOL VIOLATIONS,2600 S  Block Escondido Boulevard,SndESC,33.08795746,-117.0717993,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-04-13,11:48:00,DRUGS/ALCOHOL VIOLATIONS,2500  Block Heather Place,SndESC,33.13627824,-117.0376453,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2012-09-03,06:15:00,VEHICLE BREAK-IN/THEFT,300 W  Block 15Th Avenue,SndESC,33.10751436,-117.0757455,VEHICLE BREAK-IN/THEFT
2012-10-09,14:25:00,MOTOR VEHICLE THEFT,700 N  Block Rose Street,SndESC,33.13841429,-117.0618442,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-04,10:00:00,THEFT/LARCENY,200 E  Block Grand Avenue,SndESC,33.12269214,-117.0794249,PETTY THEFT
2012-04-13,12:00:00,VEHICLE BREAK-IN/THEFT,2000  Block Fuerte Lane,SndESC,33.16016192,-117.1193977,VEHICLE BREAK-IN/THEFT
2012-09-03,07:30:00,MOTOR VEHICLE THEFT,1000  Block Daisy Street,SndESC,33.14689349,-117.0630646,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,14:30:00,VANDALISM,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VANDALISM ($400 OR MORE)
2012-11-04,11:30:00,DRUGS/ALCOHOL VIOLATIONS,2400 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2012-04-13,13:15:00,BURGLARY,1900  Block Lookout Pt Place,SndESC,33.15197874,-117.1078404,RESIDENTIAL BURGLARY
2012-09-03,09:35:00,MOTOR VEHICLE THEFT,2000  Block Montego Avenue,SndESC,33.15690935,-117.1034645,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,15:00:00,BURGLARY,700 E  Block 05Th Avenue,SndESC,33.12123421,-117.0704401,RESIDENTIAL BURGLARY
2012-11-04,14:00:00,VEHICLE BREAK-IN/THEFT,2500  Block Bear Valley Parkway,SndESC,33.13795965,-117.0418436,VEHICLE BREAK-IN/THEFT
2012-04-13,14:34:00,BURGLARY,500  Block Nicolo Court,SndESC,33.09376470,-117.0748738,RESIDENTIAL BURGLARY
2012-09-03,12:00:00,MOTOR VEHICLE THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,16:00:00,VANDALISM,500 N  Block Date Street,SndESC,33.13008168,-117.0721750,VANDALISM ($5000-$50000)
2012-11-04,14:00:00,VEHICLE BREAK-IN/THEFT,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,VEHICLE BREAK-IN/THEFT
2012-04-13,15:05:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,DISORDERLY CONDUCT:  ALCOHOL
2012-09-03,15:50:00,DRUGS/ALCOHOL VIOLATIONS,400 N  Block Citrus Avenue,SndESC,33.14244955,-117.0452279,DISORDERLY CONDUCT:  ALCOHOL
2012-10-09,18:00:00,THEFT/LARCENY,1300 N  Block Gamble Street,SndESC,33.14176879,-117.0845795,BURGLARY/UNSPECIFIED
2012-11-04,16:00:00,DRUGS/ALCOHOL VIOLATIONS,100 N  Block Escondido Boulevard,SndESC,33.12053672,-117.0843576,MINOR POSSESS ALCOHOL
2012-04-13,16:50:00,MOTOR VEHICLE THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-09-03,15:50:00,THEFT/LARCENY,500  Block Sandalwood Place,SndESC,33.14671681,-117.0417462,PETTY THEFT
2012-10-09,18:55:00,THEFT/LARCENY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2012-11-04,16:00:00,WEAPONS,100 N  Block Escondido Boulevard,SndESC,33.12053672,-117.0843576,POSS/SELL SWITCH BLADE KNIFE
2012-04-13,17:00:00,THEFT/LARCENY,500 N  Block Date Street,SndESC,33.13008168,-117.0721750,TAMPER WITH AUTO
2012-09-03,17:40:00,VANDALISM,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,VANDALISM ($400 OR MORE)
2012-10-09,19:25:00,THEFT/LARCENY,500  Block Eldorado Drive,SndESC,33.10448734,-117.0605611,PETTY THEFT
2012-11-04,16:30:00,BURGLARY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,RESIDENTIAL BURGLARY
2012-04-13,19:00:00,VEHICLE BREAK-IN/THEFT,1800  Block Commercial Street,SndESC,33.12397659,-117.1158518,VEHICLE BREAK-IN/THEFT
2012-09-03,17:45:00,VANDALISM,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,VANDALISM (LESS THAN $400)
2012-10-09,19:30:00,ASSAULT,1200  Block Simpson Way,SndESC,33.12075138,-117.1046833,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-11-04,18:30:00,VEHICLE BREAK-IN/THEFT,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,VEHICLE BREAK-IN/THEFT
2012-04-13,19:30:00,VANDALISM,100 E  Block 06Th Avenue,SndESC,33.11749337,-117.0775843,MALICIOUS MISCHIEF/VANDALISM(MISDEMEANOR)
2012-09-03,17:53:00,VANDALISM,500 N  Block Broadway,SndESC,33.12610776,-117.0834674,VANDALISM:DESTROY OTHER'S PROPERTY
2012-10-09,20:00:00,VEHICLE BREAK-IN/THEFT,3100  Block El Ku Avenue,SndESC,33.07629481,-117.0687784,VEHICLE BREAK-IN/THEFT
2012-11-04,21:39:00,DRUGS/ALCOHOL VIOLATIONS,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,POSSESS CONTROLLED SUBSTANCE
2012-04-13,19:45:00,THEFT/LARCENY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,PETTY THEFT
2012-09-03,18:30:00,VANDALISM,1300  Block Mimosa Court,SndESC,33.15095607,-117.0655184,VANDALISM (LESS THAN $400)
2012-10-09,20:30:00,VEHICLE BREAK-IN/THEFT,1800 N  Block Broadway,SndESC,33.15067132,-117.0912609,VEHICLE BREAK-IN/THEFT
2012-11-04,22:25:00,DRUGS/ALCOHOL VIOLATIONS,2100 E  Block Grand Avenue,SndESC,33.13530863,-117.0472245,DISORDERLY CONDUCT:  ALCOHOL
2012-04-13,21:00:00,VANDALISM,2500 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,VANDALISM ($400 OR MORE)
2012-09-03,20:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-09,21:29:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block 09Th Avenue,SndESC,33.11275490,-117.0797704,POSSESS CONTROLLED SUBSTANCE
2012-11-04,23:28:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-04-13,21:30:00,VANDALISM,1800 S  Block Maple Street,SndESC,33.10441701,-117.0712677,MALICIOUS MICHIEF TO AUTO
2012-09-03,20:00:00,VEHICLE BREAK-IN/THEFT,200 E  Block 05Th Avenue,SndESC,33.11907712,-117.0768725,VEHICLE BREAK-IN/THEFT
2012-10-09,21:45:00,MOTOR VEHICLE THEFT,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-04,23:52:00,DRUGS/ALCOHOL VIOLATIONS,700  Block Kimball Street,SndESC,33.12758560,-117.0508316,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-04-13,21:30:00,VEHICLE BREAK-IN/THEFT,1800 S  Block Maple Street,SndESC,33.10441701,-117.0712677,VEHICLE BREAK-IN/THEFT
2012-09-03,20:50:00,THEFT/LARCENY,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT
2012-10-09,23:00:00,VEHICLE BREAK-IN/THEFT,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,VEHICLE BREAK-IN/THEFT
2012-11-05,00:01:00,THEFT/LARCENY,2100  Block Weatherby Avenue,SndESC,33.14331617,-117.0507575,PETTY THEFT
2012-04-13,21:48:00,DRUGS/ALCOHOL VIOLATIONS,1500  Block Auto Park Way,SndESC,33.11612211,-117.1064706,DISORDERLY CONDUCT:  ALCOHOL
2012-09-03,21:00:00,VANDALISM,2100 N  Block Nutmeg Street,SndESC,33.15766906,-117.1092670,VANDALISM ($400 OR MORE)
2012-10-09,23:09:00,DRUGS/ALCOHOL VIOLATIONS,1100  Block Cleveland Avenue,SndESC,33.16989450,-117.0857272,DISORDERLY CONDUCT:  ALCOHOL
2012-11-05,02:00:00,VEHICLE BREAK-IN/THEFT,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,VEHICLE BREAK-IN/THEFT
2012-04-13,23:43:00,DUI,100 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,DUI ALCOHOL AND/OR DRUGS
2012-09-03,21:00:00,MOTOR VEHICLE THEFT,1400  Block Timber Glen,SndESC,33.15320631,-117.0673199,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-10,00:50:00,DUI,2000 E  Block Washington Avenue,SndESC,33.14161417,-117.0537260,DUI ALCOHOL AND/OR DRUGS
2012-11-05,04:03:00,VEHICLE BREAK-IN/THEFT,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,VEHICLE BREAK-IN/THEFT
2012-04-14,00:20:00,THEFT/LARCENY,200 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2012-09-03,21:00:00,MOTOR VEHICLE THEFT,1600 E  Block Washington Avenue,SndESC,33.13747532,-117.0606415,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-10,02:10:00,ASSAULT,1100 N  Block Broadway,SndESC,33.13499581,-117.0873906,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2012-11-05,08:00:00,VANDALISM,100 S  Block Ash Street,SndESC,33.12744547,-117.0656318,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2012-04-14,01:16:00,DRUGS/ALCOHOL VIOLATIONS,1800 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,DISORDERLY CONDUCT:  ALCOHOL
2012-09-03,21:00:00,MOTOR VEHICLE THEFT,300 E  Block Mission Avenue,SndESC,33.13129452,-117.0823384,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-10,04:30:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-05,09:30:00,BURGLARY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,RESIDENTIAL BURGLARY
2012-04-14,02:34:00,ARSON,1200 N  Block Broadway,SndESC,33.13777657,-117.0886245,ARSON OF PROPERTY
2012-09-03,21:41:00,DRUGS/ALCOHOL VIOLATIONS,1300 S  Block Escondido Boulevard,SndESC,33.10905774,-117.0762343,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-10-10,04:37:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-11-05,09:50:00,MOTOR VEHICLE THEFT,2200 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,03:34:00,BURGLARY,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,COMMERCIAL BURGLARY
2012-09-03,22:00:00,VEHICLE BREAK-IN/THEFT,2500  Block White Oak Place,SndESC,33.14642394,-117.0439195,VEHICLE BREAK-IN/THEFT
2012-10-10,08:47:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,BURGLARY/UNSPECIFIED
2012-11-05,10:00:00,BURGLARY,1800  Block Avnda Del Diablo,SndESC,33.10292020,-117.1038303,RESIDENTIAL BURGLARY
2012-04-14,04:10:00,VEHICLE BREAK-IN/THEFT,2000  Block Montego Avenue,SndESC,33.15690935,-117.1034645,VEHICLE BREAK-IN/THEFT
2012-09-03,23:00:00,VEHICLE BREAK-IN/THEFT,500 E  Block Washington Avenue,SndESC,33.12883887,-117.0778105,VEHICLE BREAK-IN/THEFT
2012-10-10,11:30:00,THEFT/LARCENY,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,PETTY THEFT
2012-11-05,11:00:00,MOTOR VEHICLE THEFT,1000 N  Block Ivy Street,SndESC,33.13525092,-117.0833608,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,10:09:00,MOTOR VEHICLE THEFT,1700  Block Iris Way,SndESC,33.14790662,-117.0646896,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-09-03,23:25:00,THEFT/LARCENY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,PETTY THEFT
2012-10-10,12:22:00,BURGLARY,900 E  Block 04Th Avenue,SndESC,33.12313107,-117.0679452,RESIDENTIAL BURGLARY
2012-11-05,11:00:00,VEHICLE BREAK-IN/THEFT,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,VEHICLE BREAK-IN/THEFT
2012-04-14,10:10:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Vermont Avenue,SndESC,33.10079423,-117.0722850,POSSESS MARIJUANA 1 OZ OR  LESS WHILE DRIVING
2012-09-04,00:01:00,VEHICLE BREAK-IN/THEFT,2500  Block White Oak Place,SndESC,33.14642394,-117.0439195,VEHICLE BREAK-IN/THEFT
2012-10-10,13:00:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-11-05,11:20:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block 11Th Avenue,SndESC,33.11039026,-117.0795976,DISORDERLY CONDUCT:  ALCOHOL
2012-04-14,10:20:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,ADULT POSSESS MARIJUANA ON GROUNDS DURING SCH ACTIVITIES
2012-09-04,00:56:00,DRUGS/ALCOHOL VIOLATIONS,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,DISORDERLY CONDUCT:  ALCOHOL
2012-10-10,14:21:00,ROBBERY,600 N  Block Citrus Avenue,SndESC,33.14622772,-117.0475510,RESIDENTIAL ROBBERY - NO WEAPON
2012-11-05,11:30:00,ASSAULT,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,BATTERY ON PERSON ON SCHOOL/HOSPITAL/PARK PROPERTY
2012-04-14,10:20:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,ADULT POSSESS MARIJUANA ON GROUNDS DURING SCH ACTIVITIES
2012-09-04,00:56:00,DRUGS/ALCOHOL VIOLATIONS,1700  Block Rincon Avenue,SndESC,33.16705116,-117.0795704,DISORDERLY CONDUCT:  ALCOHOL
2012-10-10,15:00:00,FRAUD,1800  Block Donalor Drive,SndESC,33.12445797,-117.0470298,FRAUD
2012-11-05,13:00:00,FRAUD,1600  Block Madrone Glen,SndESC,33.15631692,-117.0650098,FRAUD
2012-04-14,11:42:00,THEFT/LARCENY,300 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,PETTY THEFT
2012-09-04,01:10:00,DRUGS/ALCOHOL VIOLATIONS,1700  Block Rincon Avenue,SndESC,33.16705116,-117.0795704,DISORDERLY CONDUCT:  ALCOHOL
2012-10-10,17:00:00,VEHICLE BREAK-IN/THEFT,200 S  Block Andreasen Drive,SndESC,33.11696123,-117.1113032,VEHICLE BREAK-IN/THEFT
2012-11-05,13:50:00,MOTOR VEHICLE THEFT,900  Block Del Dios Road,SndESC,33.10848757,-117.0998157,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,12:15:00,THEFT/LARCENY,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,PETTY THEFT
2012-09-04,02:45:00,VEHICLE BREAK-IN/THEFT,2500  Block White Oak Place,SndESC,33.14642394,-117.0439195,VEHICLE BREAK-IN/THEFT
2012-10-10,18:15:00,ASSAULT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-11-05,14:00:00,BURGLARY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,RESIDENTIAL BURGLARY
2012-04-14,14:00:00,VANDALISM,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2012-09-04,04:00:00,BURGLARY,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,RESIDENTIAL BURGLARY
2012-10-10,19:15:00,VEHICLE BREAK-IN/THEFT,200 N  Block Ash Street,SndESC,33.12843334,-117.0660659,VEHICLE BREAK-IN/THEFT
2012-11-05,14:30:00,THEFT/LARCENY,500 W  Block 13Th Avenue,SndESC,33.10777508,-117.0800105,PETTY THEFT
2012-04-14,14:40:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,DISORDERLY CONDUCT:  ALCOHOL
2012-09-04,05:03:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2012-10-10,21:33:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,BURGLARY/UNSPECIFIED
2012-11-05,14:40:00,ASSAULT,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-04-14,16:30:00,VANDALISM,300 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,VANDALISM ($400 OR MORE)
2012-09-04,05:10:00,WEAPONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,CARRY CONCEALED DIRK OR DAGGER
2012-10-11,00:00:00,VEHICLE BREAK-IN/THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VEHICLE BREAK-IN/THEFT
2012-11-05,15:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,17:00:00,BURGLARY,2700  Block Diaz Glen,SndESC,33.14269453,-117.0376392,RESIDENTIAL BURGLARY
2012-09-04,07:00:00,BURGLARY,1100  Block Daisy Street,SndESC,33.14689349,-117.0630646,RESIDENTIAL BURGLARY
2012-10-11,02:01:00,BURGLARY,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,COMMERCIAL BURGLARY
2012-11-05,15:35:00,FRAUD,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,FRAUD
2012-04-14,18:09:00,DRUGS/ALCOHOL VIOLATIONS,1100 E  Block Washington Avenue,SndESC,33.13234924,-117.0692426,DISORDERLY CONDUCT:  ALCOHOL
2012-09-04,08:15:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2012-10-11,02:50:00,THEFT/LARCENY,300  Block Waverly Place,SndESC,33.12449464,-117.0813429,BURGLARY/UNSPECIFIED
2012-11-05,15:45:00,DRUGS/ALCOHOL VIOLATIONS,1300 S  Block Escondido Boulevard,SndESC,33.10905774,-117.0762343,POSSESS UNLAWFUL PARAPHERNALIA (M)
2012-04-14,18:31:00,ASSAULT,1200 N  Block Broadway,SndESC,33.13777657,-117.0886245,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-09-04,08:30:00,SEX CRIMES,300 N  Block Cedar Street,SndESC,33.12849379,-117.0694513,OTHER SEX CRIME
2012-10-11,06:02:00,MOTOR VEHICLE THEFT,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-05,17:00:00,VEHICLE BREAK-IN/THEFT,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,VEHICLE BREAK-IN/THEFT
2012-04-14,18:39:00,DUI,800 N  Block Rose Street,SndESC,33.14086198,-117.0639087,DUI ALCOHOL AND/OR DRUGS
2012-09-04,08:30:00,THEFT/LARCENY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $950
2012-10-11,09:14:00,MOTOR VEHICLE THEFT,900  Block Del Dios Road,SndESC,33.10848757,-117.0998157,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-11-05,18:00:00,ASSAULT,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,BATTERY WITH SERIOUS BODILY INJURY (F)
2012-04-14,19:00:00,BURGLARY,1800  Block Centennial Way,SndESC,33.15577530,-117.0720266,RESIDENTIAL BURGLARY
2012-09-04,11:30:00,MOTOR VEHICLE THEFT,2000  Block Montego Avenue,SndESC,33.15690935,-117.1034645,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-11,10:00:00,VANDALISM,300 N  Block Escondido Boulevard,SndESC,33.12240760,-117.0856901,VANDALISM ($400 OR MORE)
2012-11-05,20:00:00,MOTOR VEHICLE THEFT,600 E  Block Washington Avenue,SndESC,33.12906218,-117.0770907,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,19:30:00,VEHICLE BREAK-IN/THEFT,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,VEHICLE BREAK-IN/THEFT
2012-09-04,11:30:00,MOTOR VEHICLE THEFT,600 S  Block Orange Street,SndESC,33.11489083,-117.0821892,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-10-11,11:30:00,BURGLARY,3900  Block Foxley Drive,SndESC,33.16406702,-117.0274415,RESIDENTIAL BURGLARY
2012-11-05,20:30:00,MOTOR VEHICLE THEFT,400 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2012-04-14,21:00:00,VEHICLE BREAK-IN/THEFT,600 S  Block Tulip Street,SndESC,33.11171189,-117.0890686,VEHICLE BREAK-IN/THEFT
2012-09-04,12:00:00,FRAUD,3100  Block Wynwood Court,SndESC,33.11626925,-117.0034277,FRAUD
2012-10-11,12:30:00,DRUGS/ALCOHOL VIOLATIONS,1200 E  Block Pennsylvania Avenue,SndESC,33.12950843,-117.0653272,DISORDERLY CONDUCT:  ALCOHOL
